L2LoginID,L2Decision,L2_Op_Time
32661,Time out,27
32661,Accept,13
32153,Accept,11
32153,Accept,5
32648,Accept,19
30921,Accept,5
32648,Accept,21
32878,Reject,20
32878,Reject,23
31230,Accept,12
32878,Accept,26
31230,Reject,5
31230,Accept,5
